T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
7.525      	2.19284e-010	1.24793e-010	8.37453e-018	-7.01709e-018	-4.18325e-018	-1.62726e-010	-0.0567929 	0.0201481  	1.24349e-009	
7.56875    	2.16572e-010	1.24505e-010	8.16075e-018	-6.89367e-018	-4.08732e-018	-1.61155e-010	-0.0560256 	0.0200023  	1.24867e-009	
7.6125     	2.13886e-010	1.23743e-010	7.87524e-018	-6.7957e-018	-4.35747e-018	-1.5917e-010	-0.0552506 	0.0198374  	1.25601e-009	
7.65625    	2.11233e-010	1.2173e-010	7.87729e-018	-6.75242e-018	-4.75625e-018	-1.57877e-010	-0.0544691 	0.0196569  	1.26512e-009	
7.7        	2.08602e-010	1.18729e-010	8.22549e-018	-6.7465e-018	-4.91154e-018	-1.5788e-010	-0.0536821 	0.0194673  	1.27363e-009	
7.74375    	2.05971e-010	1.15786e-010	8.62911e-018	-6.7313e-018	-4.68292e-018	-1.58705e-010	-0.0528908 	0.0192717  	1.27947e-009	
7.7875     	2.03325e-010	1.13724e-010	8.73589e-018	-6.67587e-018	-4.30278e-018	-1.59256e-010	-0.052096  	0.0190674  	1.28283e-009	
7.83125    	2.00671e-010	1.12363e-010	8.47809e-018	-6.59404e-018	-4.15533e-018	-1.58866e-010	-0.0512985 	0.018849   	1.28593e-009	
7.875      	1.98023e-010	1.10727e-010	8.14259e-018	-6.52986e-018	-4.40694e-018	-1.57914e-010	-0.0504992 	0.0186144  	1.2907e-009	
7.91875    	1.95392e-010	1.08005e-010	8.09697e-018	-6.51386e-018	-4.84593e-018	-1.57429e-010	-0.049699  	0.0183675  	1.29686e-009	
7.9625     	1.92768e-010	1.04357e-010	8.43587e-018	-6.53276e-018	-5.08703e-018	-1.58077e-010	-0.048899  	0.0181146  	1.30217e-009	
8.00625    	1.90133e-010	1.0076e-010	8.88957e-018	-6.54181e-018	-4.94261e-018	-1.59502e-010	-0.0480998 	0.0178586  	1.30472e-009	
8.05       	1.87475e-010	9.80806e-011	9.08342e-018	-6.50754e-018	-4.60031e-018	-1.60661e-010	-0.0473024 	0.017597   	1.30491e-009	
8.09375    	1.84797e-010	9.62481e-011	8.8972e-018	-6.43935e-018	-4.43527e-018	-1.60822e-010	-0.0465072 	0.0173248  	1.30505e-009	
8.1375     	1.82117e-010	9.43497e-011	8.57667e-018	-6.37939e-018	-4.6399e-018	-1.6025e-010	-0.0457149 	0.0170405  	1.30707e-009	
8.18125    	1.79446e-010	9.15337e-011	8.4897e-018	-6.36099e-018	-5.03253e-018	-1.59928e-010	-0.0449264 	0.016748   	1.31063e-009	
8.225      	1.7678e-010	8.78446e-011	8.76429e-018	-6.37617e-018	-5.23167e-018	-1.6059e-010	-0.0441424 	0.0164537  	1.31345e-009	
8.26875    	1.74104e-010	8.41778e-011	9.16086e-018	-6.38377e-018	-5.02657e-018	-1.62002e-010	-0.0433634 	0.0161603  	1.31369e-009	
8.3125     	1.71404e-010	8.14076e-011	9.30339e-018	-6.34981e-018	-4.58262e-018	-1.63196e-010	-0.04259   	0.0158653  	1.31174e-009	
8.35625    	1.68684e-010	7.9542e-011	9.0448e-018	-6.2806e-018	-4.28079e-018	-1.63407e-010	-0.0418227 	0.0155638  	1.30988e-009	
8.4        	1.6596e-010	7.77264e-011	8.61074e-018	-6.21646e-018	-4.34757e-018	-1.62811e-010	-0.0410618 	0.0152547  	1.30989e-009	
8.44375    	1.63247e-010	7.50863e-011	8.38129e-018	-6.19217e-018	-4.63665e-018	-1.62343e-010	-0.040308  	0.014942   	1.31127e-009	
8.4875     	1.60541e-010	7.15837e-011	8.52299e-018	-6.20322e-018	-4.77574e-018	-1.62776e-010	-0.0395617 	0.0146317  	1.31172e-009	
8.53125    	1.57828e-010	6.80518e-011	8.82986e-018	-6.21044e-018	-4.53468e-018	-1.63968e-010	-0.0388234 	0.0143261  	1.30943e-009	
8.575      	1.55095e-010	6.53821e-011	8.92837e-018	-6.17833e-018	-4.05421e-018	-1.65003e-010	-0.0380934 	0.0140223  	1.30491e-009	
8.61875    	1.52345e-010	6.36613e-011	8.6461e-018	-6.10945e-018	-3.71073e-018	-1.65081e-010	-0.0373719 	0.0137156  	1.30047e-009	
8.6625     	1.49594e-010	6.21012e-011	8.18334e-018	-6.04126e-018	-3.74904e-018	-1.6429e-010	-0.0366592 	0.0134051  	1.29784e-009	
8.70625    	1.46856e-010	5.9823e-011	7.91935e-018	-6.00885e-018	-4.04303e-018	-1.63506e-010	-0.0359556 	0.0130946  	1.29648e-009	
8.75       	1.44131e-010	5.67242e-011	8.04239e-018	-6.01026e-018	-4.21931e-018	-1.63525e-010	-0.0352615 	0.0127897  	1.2941e-009	
8.79375    	1.41405e-010	5.35799e-011	8.3656e-018	-6.00828e-018	-4.02283e-018	-1.64279e-010	-0.0345771 	0.0124924  	1.28905e-009	
8.8375     	1.38667e-010	5.12846e-011	8.50947e-018	-5.96678e-018	-3.56595e-018	-1.64905e-010	-0.0339026 	0.0121995  	1.28201e-009	
8.88125    	1.35919e-010	4.99826e-011	8.27252e-018	-5.88582e-018	-3.21622e-018	-1.64588e-010	-0.0332379 	0.0119063  	1.27532e-009	
8.925      	1.33176e-010	4.89373e-011	7.82721e-018	-5.80106e-018	-3.23333e-018	-1.63349e-010	-0.0325833 	0.011612   	1.27066e-009	
8.96875    	1.30453e-010	4.72622e-011	7.54888e-018	-5.74847e-018	-3.51218e-018	-1.62019e-010	-0.0319389 	0.0113205  	1.26734e-009	
9.0125     	1.27753e-010	4.47922e-011	7.64563e-018	-5.729e-018	-3.68513e-018	-1.61415e-010	-0.031305  	0.0110371  	1.26308e-009	
9.05625    	1.25063e-010	4.22398e-011	7.95257e-018	-5.70803e-018	-3.48326e-018	-1.61544e-010	-0.0306816 	0.0107632  	1.2563e-009	
9.1        	1.2237e-010	4.04892e-011	8.09289e-018	-5.64967e-018	-3.00098e-018	-1.61602e-010	-0.0300686 	0.0104954  	1.24776e-009	
9.14375    	1.19677e-010	3.97274e-011	7.84777e-018	-5.55217e-018	-2.60343e-018	-1.60768e-010	-0.0294661 	0.0102291  	1.23979e-009	
9.1875     	1.16998e-010	3.92647e-011	7.37168e-018	-5.44954e-018	-2.56764e-018	-1.59013e-010	-0.0288741 	0.00996344 	1.23393e-009	
9.23125    	1.14347e-010	3.82169e-011	7.04116e-018	-5.37799e-018	-2.811e-018	-1.57122e-010	-0.0282925 	0.00970246 	1.22935e-009	
9.275      	1.11729e-010	3.63726e-011	7.0855e-018	-5.34051e-018	-2.97461e-018	-1.55921e-010	-0.0277216 	0.00945096 	1.22372e-009	
9.31875    	1.0913e-010	3.43929e-011	7.36273e-018	-5.30433e-018	-2.77906e-018	-1.55472e-010	-0.0271612 	0.00920986 	1.21555e-009	
9.3625     	1.06539e-010	3.31522e-011	7.50119e-018	-5.23355e-018	-2.30155e-018	-1.55021e-010	-0.0266113 	0.00897543 	1.20573e-009	
9.40625    	1.03955e-010	3.28754e-011	7.26724e-018	-5.12453e-018	-1.9004e-018	-1.53745e-010	-0.0260717 	0.00874314 	1.1966e-009	
9.45       	1.01393e-010	3.29204e-011	6.79661e-018	-5.00928e-018	-1.86175e-018	-1.51566e-010	-0.0255423 	0.00851238 	1.1896e-009	
9.49375    	9.88666e-011	3.24157e-011	6.46115e-018	-4.92366e-018	-2.11737e-018	-1.49222e-010	-0.0250231 	0.00828704 	1.18378e-009	
9.5375     	9.63796e-011	3.11176e-011	6.50254e-018	-4.87202e-018	-2.31257e-018	-1.47538e-010	-0.0245142 	0.00807157 	1.17683e-009	
9.58125    	9.39206e-011	2.9643e-011	6.79411e-018	-4.82325e-018	-2.15683e-018	-1.46617e-010	-0.0240154 	0.00786647 	1.1674e-009	
9.625      	9.1477e-011	2.88513e-011	6.96604e-018	-4.74175e-018	-1.71037e-018	-1.4575e-010	-0.0235266 	0.00766778 	1.15651e-009	
9.66875    	8.90478e-011	2.89936e-011	6.77012e-018	-4.6227e-018	-1.32321e-018	-1.4412e-010	-0.0230475 	0.0074711  	1.14653e-009	
9.7125     	8.66458e-011	2.94669e-011	6.3239e-018	-4.49661e-018	-1.28743e-018	-1.41613e-010	-0.022578  	0.00727605 	1.13878e-009	
9.75625    	8.42856e-011	2.94136e-011	5.99312e-018	-4.39905e-018	-1.5473e-018	-1.38927e-010	-0.0221182 	0.00708652 	1.13218e-009	
9.8        	8.19701e-011	2.85655e-011	6.02907e-018	-4.33564e-018	-1.75453e-018	-1.36881e-010	-0.0216679 	0.00690667 	1.12441e-009	
9.84375    	7.96888e-011	2.74997e-011	6.31956e-018	-4.2769e-018	-1.61346e-018	-1.35613e-010	-0.021227  	0.00673659 	1.11425e-009	
9.8875     	7.74286e-011	2.70568e-011	6.49998e-018	-4.18793e-018	-1.17392e-018	-1.34452e-010	-0.0207953 	0.00657216 	1.10283e-009	
9.93125    	7.51877e-011	2.75045e-011	6.3142e-018	-4.06312e-018	-7.81236e-019	-1.32595e-010	-0.0203725 	0.00640918 	1.0925e-009	
9.975      	7.29778e-011	2.82736e-011	5.86784e-018	-3.93171e-018	-7.33418e-019	-1.29902e-010	-0.0199586 	0.00624751 	1.08443e-009	
10.0188    	7.08127e-011	2.85242e-011	5.52323e-018	-3.8287e-018	-9.86e-019 	-1.27033e-010	-0.0195534 	0.00609107 	1.07742e-009	
10.0625    	6.86955e-011	2.79746e-011	5.54046e-018	-3.76038e-018	-1.19742e-018	-1.24795e-010	-0.0191569 	0.0059437  	1.06913e-009	
10.1062    	6.66156e-011	2.71714e-011	5.82033e-018	-3.69848e-018	-1.06942e-018	-1.23348e-010	-0.0187689 	0.00580511 	1.05847e-009	
10.15      	6.45598e-011	2.6938e-011	6.00396e-018	-3.60862e-018	-6.43781e-019	-1.22056e-010	-0.0183892 	0.0056711  	1.0467e-009	
10.1937    	6.25255e-011	2.75537e-011	5.82976e-018	-3.48455e-018	-2.60582e-019	-1.20124e-010	-0.0180176 	0.00553766 	1.03616e-009	
10.2375    	6.05235e-011	2.84788e-011	5.39321e-018	-3.35422e-018	-2.19756e-019	-1.17394e-010	-0.0176538 	0.00540493 	1.02788e-009	
10.2812    	5.85669e-011	2.88939e-011	5.05178e-018	-3.25188e-018	-4.83009e-019	-1.14492e-010	-0.0172979 	0.00527685 	1.02054e-009	
10.325     	5.66587e-011	2.8512e-011	5.06969e-018	-3.18408e-018	-7.12558e-019	-1.1221e-010	-0.0169498 	0.00515698 	1.01182e-009	
10.3687    	5.47885e-011	2.7856e-011	5.35574e-018	-3.12349e-018	-6.07726e-019	-1.10721e-010	-0.0166092 	0.0050447  	1.0008e-009	
10.4125    	5.29432e-011	2.77313e-011	5.5545e-018	-3.03637e-018	-2.03938e-019	-1.09415e-010	-0.0162761 	0.00493574 	9.88849e-010	
10.4563    	5.11196e-011	2.84217e-011	5.39982e-018	-2.91619e-018	1.63567e-019	-1.07513e-010	-0.01595   	0.00482636 	9.78295e-010	
10.5       	4.93277e-011	2.94103e-011	4.97896e-018	-2.79e-018 	1.94669e-019	-1.04842e-010	-0.015631  	0.00471701 	9.70021e-010	
10.5437    	4.75803e-011	2.98968e-011	4.64471e-018	-2.69132e-018	-7.62678e-020	-1.02005e-010	-0.0153188 	0.00461166 	9.62591e-010	
10.5875    	4.58803e-011	2.95931e-011	4.66359e-018	-2.62687e-018	-3.15007e-019	-9.9776e-011	-0.0150136 	0.00451359 	9.53721e-010	
10.6312    	4.42173e-011	2.90029e-011	4.95043e-018	-2.57016e-018	-2.21118e-019	-9.83357e-011	-0.0147151 	0.00442191 	9.42613e-010	
10.675     	4.25784e-011	2.89131e-011	5.15362e-018	-2.48819e-018	1.72485e-019	-9.70979e-011	-0.014423  	0.00433232 	9.30775e-010	
10.7188    	4.09601e-011	2.96068e-011	5.00565e-018	-2.37444e-018	5.32978e-019	-9.52993e-011	-0.0141372 	0.00424137 	9.2048e-010	
10.7625    	3.93718e-011	3.0584e-011	4.58941e-018	-2.25523e-018	5.60261e-019	-9.27614e-011	-0.0138575 	0.00414982 	9.12452e-010	
10.8062    	3.78258e-011	3.10636e-011	4.25505e-018	-2.16335e-018	2.86359e-019	-9.00643e-011	-0.013584  	0.00406168 	9.05134e-010	
10.85      	3.63247e-011	3.07613e-011	4.27059e-018	-2.10539e-018	4.26573e-020	-8.79661e-011	-0.0133165 	0.00397996 	8.9628e-010	
10.8938    	3.48586e-011	3.01671e-011	4.55506e-018	-2.05544e-018	1.28134e-019	-8.66496e-011	-0.0130548 	0.00390347 	8.85249e-010	
10.9375    	3.34144e-011	3.00506e-011	4.7601e-018	-1.9812e-018	5.10454e-019	-8.55459e-011	-0.0127989 	0.00382794 	8.73658e-010	
10.9812    	3.19887e-011	3.06906e-011	4.61819e-018	-1.87626e-018	8.58668e-019	-8.39075e-011	-0.0125484 	0.00375024 	8.63731e-010	
11.025     	3.05902e-011	3.16006e-011	4.20971e-018	-1.76632e-018	8.74463e-019	-8.15539e-011	-0.0123032 	0.00367142 	8.5603e-010	
11.0688    	2.9231e-011	3.20182e-011	3.88227e-018	-1.68336e-018	5.90403e-019	-7.90477e-011	-0.0120634 	0.00359551 	8.4889e-010	
11.1125    	2.79135e-011	3.16669e-011	3.90324e-018	-1.63366e-018	3.36878e-019	-7.71298e-011	-0.0118289 	0.00352524 	8.40123e-010	
11.1562    	2.6628e-011	3.10271e-011	4.19287e-018	-1.59175e-018	4.11174e-019	-7.59804e-011	-0.0115996 	0.00345918 	8.29255e-010	
11.2       	2.53617e-011	3.08515e-011	4.40447e-018	-1.52601e-018	7.80141e-019	-7.50444e-011	-0.0113752 	0.0033931  	8.18012e-010	
11.2437    	2.41109e-011	3.14112e-011	4.27115e-018	-1.43036e-018	1.11401e-018	-7.35899e-011	-0.0111555 	0.00332418 	8.08553e-010	
11.2875    	2.28844e-011	3.22287e-011	3.87237e-018	-1.33009e-018	1.11715e-018	-7.14392e-011	-0.0109406 	0.00325381 	8.01276e-010	
11.3312    	2.16938e-011	3.25592e-011	3.55381e-018	-1.25642e-018	8.24272e-019	-6.91418e-011	-0.0107303 	0.003186   	7.94412e-010	
11.375     	2.05414e-011	3.21361e-011	3.58116e-018	-1.21522e-018	5.6532e-019	-6.74217e-011	-0.0105247 	0.00312321 	7.85842e-010	
11.4187    	1.94177e-011	3.14335e-011	3.87432e-018	-1.18136e-018	6.3464e-019	-6.64541e-011	-0.0103236 	0.00306378 	7.7526e-010	
11.4625    	1.83102e-011	3.11873e-011	4.08794e-018	-1.12399e-018	9.96111e-019	-6.56945e-011	-0.0101268 	0.00300352 	7.64483e-010	
11.5062    	1.72152e-011	3.16578e-011	3.95729e-018	-1.03747e-018	1.31981e-018	-6.44271e-011	-0.00993413	0.00293999 	7.55596e-010	
11.55      	1.61415e-011	3.23731e-011	3.56315e-018	-9.46817e-019	1.31312e-018	-6.248e-011	-0.00974559	0.00287485 	7.48818e-010	
11.5938    	1.51001e-011	3.26055e-011	3.25044e-018	-8.82484e-019	1.01406e-018	-6.03932e-011	-0.00956116	0.00281209 	7.42287e-010	
11.6375    	1.40936e-011	3.21008e-011	3.28259e-018	-8.49838e-019	7.52709e-019	-5.88741e-011	-0.00938079	0.0027539  	7.33964e-010	
11.6812    	1.31123e-011	3.13292e-011	3.57782e-018	-8.23932e-019	8.19695e-019	-5.80898e-011	-0.00920436	0.00269836 	7.23713e-010	
11.725     	1.21442e-011	3.10108e-011	3.79157e-018	-7.7466e-019	1.17462e-018	-5.75037e-011	-0.00903169	0.00264142 	7.13439e-010	
11.7688    	1.11858e-011	3.13932e-011	3.66216e-018	-6.96909e-019	1.48695e-018	-5.64153e-011	-0.00886264	0.00258095 	7.05134e-010	
11.8125    	1.02455e-011	3.20076e-011	3.27298e-018	-6.155e-019	1.46808e-018	-5.46616e-011	-0.00869719	0.00251889 	6.98844e-010	
11.8562    	9.3345e-012	3.2143e-011	2.96853e-018	-5.60108e-019	1.16098e-018	-5.27752e-011	-0.00853535	0.00245919 	6.92627e-010	
11.9       	8.45491e-012	3.15594e-011	3.00876e-018	-5.3547e-019	8.96739e-019	-5.14472e-011	-0.00837707	0.00240373 	6.84537e-010	
11.9438    	7.59746e-012	3.0726e-011	3.30852e-018	-5.16761e-019	9.61831e-019	-5.08344e-011	-0.00822223	0.0023504  	6.74616e-010	
11.9875    	6.75022e-012	3.03466e-011	3.52328e-018	-4.74621e-019	1.31056e-018	-5.04053e-011	-0.00807066	0.00229524 	6.64843e-010	
12.0312    	5.91013e-012	3.06545e-011	3.39498e-018	-4.0458e-019	1.61143e-018	-4.94755e-011	-0.00792226	0.00223648 	6.5711e-010	
12.075     	5.08554e-012	3.11818e-011	3.01075e-018	-3.31352e-019	1.58054e-018	-4.78926e-011	-0.00777699	0.0021763  	6.51288e-010	
12.1187    	4.28733e-012	3.12333e-011	2.71502e-018	-2.83849e-019	1.26693e-018	-4.61844e-011	-0.00763489	0.00211858 	6.45363e-010	
12.1625    	3.51759e-012	3.0585e-011	2.76347e-018	-2.66129e-019	1.00294e-018	-4.50259e-011	-0.00749591	0.00206491 	6.37497e-010	
12.2062    	2.76716e-012	2.97061e-011	3.06649e-018	-2.53443e-019	1.07004e-018	-4.4562e-011	-0.00735992	0.00201296 	6.27908e-010	
12.25      	2.02446e-012	2.92846e-011	3.27938e-018	-2.17207e-019	1.41593e-018	-4.42651e-011	-0.00722677	0.00195892 	6.18636e-010	
12.2937    	1.28671e-012	2.95376e-011	3.14873e-018	-1.53671e-019	1.70759e-018	-4.34666e-011	-0.00709637	0.00190136 	6.11458e-010	
12.3375    	5.62263e-013	2.99963e-011	2.76672e-018	-8.75091e-020	1.66642e-018	-4.20271e-011	-0.00696871	0.00184268 	6.06069e-010	
12.3812    	-1.38188e-013	2.99815e-011	2.47816e-018	-4.68542e-020	1.34835e-018	-4.04712e-011	-0.0068438 	0.00178665 	6.00397e-010	
12.425     	-8.12709e-013	2.92862e-011	2.53388e-018	-3.50154e-020	1.08721e-018	-3.94579e-011	-0.0067216 	0.00173455 	5.92724e-010	
12.4688    	-1.47034e-012	2.83809e-011	2.83883e-018	-2.72704e-020	1.15865e-018	-3.91183e-011	-0.00660201	0.00168389 	5.83439e-010	
12.5125    	-2.12231e-012	2.79382e-011	3.048e-018 	4.17652e-021	1.50289e-018	-3.89273e-011	-0.00648486	0.00163099 	5.74636e-010	
12.5562    	-2.7711e-012	2.81569e-011	2.9134e-018	6.22954e-020	1.78527e-018	-3.82325e-011	-0.00637008	0.00157474 	5.67964e-010	
12.6       	-3.40831e-012	2.85666e-011	2.53317e-018	1.22423e-019	1.7333e-018	-3.69089e-011	-0.00625766	0.00151775 	5.62946e-010	
12.6438    	-4.02346e-012	2.8504e-011	2.2526e-018	1.57228e-019	1.41084e-018	-3.54794e-011	-0.00614763	0.00146367 	5.57466e-010	
12.6875    	-4.61478e-012	2.77805e-011	2.31668e-018	1.64213e-019	1.15347e-018	-3.45866e-011	-0.00603995	0.00141344 	5.49938e-010	
12.7312    	-5.19123e-012	2.68691e-011	2.62394e-018	1.68107e-019	1.23037e-018	-3.43465e-011	-0.00593449	0.00136442 	5.40923e-010	
12.775     	-5.76367e-012	2.64261e-011	2.82881e-018	1.9589e-019	1.57351e-018	-3.4235e-011	-0.00583113	0.00131309 	5.32551e-010	
12.8188    	-6.33425e-012	2.66315e-011	2.68945e-018	2.49695e-019	1.84653e-018	-3.36169e-011	-0.00572978	0.00125866 	5.26338e-010	
12.8625    	-6.89453e-012	2.70118e-011	2.31079e-018	3.04832e-019	1.78388e-018	-3.23827e-011	-0.00563045	0.00120391 	5.21635e-010	
12.9062    	-7.43424e-012	2.692e-011 	2.03857e-018	3.34792e-019	1.45812e-018	-3.10549e-011	-0.00553317	0.00115233 	5.16299e-010	
12.95      	-7.95183e-012	2.61868e-011	2.11119e-018	3.3793e-019	1.20653e-018	-3.02593e-011	-0.00543789	0.00110456 	5.08884e-010	
12.9937    	-8.45615e-012	2.52885e-011	2.41994e-018	3.38998e-019	1.29101e-018	-3.00955e-011	-0.0053445 	0.00105779 	5.00119e-010	
13.0375    	-8.95774e-012	2.48648e-011	2.61877e-018	3.64123e-019	1.6344e-018	-3.00398e-011	-0.00525286	0.00100867 	4.92157e-010	
13.0812    	-9.4584e-012	2.50753e-011	2.47285e-018	4.1454e-019	1.89863e-018	-2.94741e-011	-0.00516292	0.000956753	4.86367e-010	
13.125     	-9.94964e-012	2.54428e-011	2.09474e-018	4.65513e-019	1.82575e-018	-2.83063e-011	-0.00507468	0.000904945	4.81937e-010	
13.1687    	-1.04214e-011	2.53366e-011	1.8307e-018	4.91385e-019	1.49773e-018	-2.70595e-011	-0.00498818	0.000856546	4.76707e-010	
13.2125    	-1.08724e-011	2.46083e-011	1.91178e-018	4.91413e-019	1.25344e-018	-2.63421e-011	-0.00490336	0.000811893	4.69383e-010	
13.2562    	-1.13114e-011	2.3738e-011	2.22136e-018	4.90391e-019	1.34671e-018	-2.62364e-011	-0.00482011	0.000768051	4.60855e-010	
13.3       	-1.17487e-011	2.33482e-011	2.41303e-018	5.13569e-019	1.69059e-018	-2.62182e-011	-0.00473831	0.000721853	4.53284e-010	
13.3438    	-1.21857e-011	2.35774e-011	2.25971e-018	5.6125e-019	1.94545e-018	-2.56869e-011	-0.00465791	0.000673151	4.47885e-010	
13.3875    	-1.26138e-011	2.39439e-011	1.88228e-018	6.08642e-019	1.86176e-018	-2.45689e-011	-0.00457892	0.000624966	4.43688e-010	
13.4312    	-1.30233e-011	2.38342e-011	1.62734e-018	6.30969e-019	1.53156e-018	-2.3388e-011	-0.00450138	0.000580398	4.38535e-010	
13.475     	-1.34131e-011	2.31211e-011	1.71776e-018	6.28431e-019	1.29518e-018	-2.27353e-011	-0.00442523	0.000539475	4.31289e-010	
13.5188    	-1.3792e-011	2.22891e-011	2.02834e-018	6.25868e-019	1.39767e-018	-2.26744e-011	-0.00435036	0.000499158	4.22996e-010	
13.5625    	-1.41699e-011	2.19433e-011	2.21241e-018	6.47624e-019	1.74174e-018	-2.26802e-011	-0.00427666	0.000456476	4.15807e-010	
13.6062    	-1.45479e-011	2.22e-011  	2.05145e-018	6.93035e-019	1.98644e-018	-2.21702e-011	-0.00420408	0.000411578	4.10779e-010	
13.65      	-1.49174e-011	2.25728e-011	1.67516e-018	7.37252e-019	1.89144e-018	-2.109e-011	-0.00413267	0.000367567	4.06793e-010	
13.6938    	-1.52689e-011	2.24658e-011	1.43023e-018	7.56412e-019	1.5594e-018	-1.99649e-011	-0.00406244	0.000327327	4.01704e-010	
13.7375    	-1.56017e-011	2.17741e-011	1.53061e-018	7.51686e-019	1.33185e-018	-1.9368e-011	-0.00399334	0.000290588	3.94541e-010	
13.7812    	-1.59245e-011	2.09865e-011	1.84199e-018	7.47961e-019	1.44421e-018	-1.93434e-011	-0.00392526	0.000254227	3.86495e-010	
13.825     	-1.62468e-011	2.06903e-011	2.01771e-018	7.68639e-019	1.78836e-018	-1.93648e-011	-0.0038581 	0.000215489	3.79697e-010	
13.8688    	-1.65696e-011	2.09789e-011	1.84859e-018	8.12067e-019	2.0223e-018	-1.88682e-011	-0.00379184	0.000174802	3.75034e-010	
13.9125    	-1.68841e-011	2.13613e-011	1.47367e-018	8.53343e-019	1.91566e-018	-1.78192e-011	-0.0037265 	0.000135329	3.71247e-010	
13.9562    	-1.7181e-011	2.12594e-011	1.23948e-018	8.69548e-019	1.58211e-018	-1.67445e-011	-0.00366212	9.97223e-005	3.66223e-010	
14         	-1.74601e-011	2.05912e-011	1.3503e-018	8.62841e-019	1.36406e-018	-1.61988e-011	-0.00359864	6.74221e-005	3.59159e-010	
14.0437    	-1.77301e-011	1.985e-011 	1.66229e-018	8.58147e-019	1.48655e-018	-1.62061e-011	-0.00353596	3.52511e-005	3.51382e-010	
14.0875    	-1.80002e-011	1.96044e-011	1.82914e-018	8.77901e-019	1.83023e-018	-1.62388e-011	-0.00347398	6.78922e-007	3.44986e-010	
14.1312    	-1.82709e-011	1.99251e-011	1.65174e-018	9.19445e-019	2.05241e-018	-1.5752e-011	-0.0034127 	-3.55951e-005	3.40687e-010	
14.175     	-1.85334e-011	2.0316e-011	1.27888e-018	9.57846e-019	1.93347e-018	-1.47319e-011	-0.00335215	-7.03761e-005	3.37095e-010	
14.2187    	-1.87789e-011	2.02179e-011	1.05655e-018	9.71169e-019	1.59849e-018	-1.37066e-011	-0.00329236	-0.000101254	3.32141e-010	
14.2625    	-1.90074e-011	1.95721e-011	1.17857e-018	9.62581e-019	1.39032e-018	-1.32114e-011	-0.00323328	-0.000129063	3.25197e-010	
14.3062    	-1.92276e-011	1.88763e-011	1.4912e-018	9.5702e-019	1.52291e-018	-1.32498e-011	-0.0031748 	-0.000157012	3.17715e-010	
14.35      	-1.94484e-011	1.868e-011 	1.64887e-018	9.75922e-019	1.86536e-018	-1.32929e-011	-0.00311686	-0.000187394	3.11736e-010	
14.3937    	-1.96699e-011	1.90301e-011	1.46329e-018	1.01561e-018	2.07477e-018	-1.28153e-011	-0.00305945	-0.000219254	3.07802e-010	
14.4375    	-1.98835e-011	1.94263e-011	1.09326e-018	1.05115e-018	1.94303e-018	-1.18242e-011	-0.00300261	-0.000249387	3.04405e-010	
14.4812    	-2.00806e-011	1.93288e-011	8.83803e-019	1.06162e-018	1.60689e-018	-1.08492e-011	-0.00294637	-0.000275633	2.99534e-010	
14.525     	-2.02614e-011	1.87025e-011	1.01756e-018	1.05121e-018	1.40917e-018	-1.04056e-011	-0.00289069	-0.000299085	2.92737e-010	
14.5687    	-2.04348e-011	1.80493e-011	1.33062e-018	1.04483e-018	1.55196e-018	-1.04756e-011	-0.00283546	-0.000322957	2.85578e-010	
14.6125    	-2.06094e-011	1.78989e-011	1.47861e-018	1.0629e-018	1.8926e-018	-1.05294e-011	-0.00278063	-0.000349298	2.80034e-010	
14.6562    	-2.07849e-011	1.82742e-011	1.28478e-018	1.10071e-018	2.08846e-018	-1.00617e-011	-0.0027262 	-0.000376907	2.76468e-010	
14.7       	-2.09526e-011	1.86708e-011	9.18196e-019	1.13336e-018	1.94365e-018	-9.10148e-012	-0.00267222	-0.000402594	2.73267e-010	
14.7437    	-2.11043e-011	1.85693e-011	7.22431e-019	1.14096e-018	1.60679e-018	-8.17907e-012	-0.00261872	-0.000424455	2.68493e-010	
14.7875    	-2.12406e-011	1.79584e-011	8.68239e-019	1.12873e-018	1.42013e-018	-7.78932e-012	-0.00256566	-0.000443823	2.61869e-010	
14.8312    	-2.13704e-011	1.7344e-011	1.18135e-018	1.12156e-018	1.57318e-018	-7.89281e-012	-0.00251294	-0.000463896	2.5506e-010	
14.875     	-2.1502e-011	1.7235e-011	1.31913e-018	1.13878e-018	1.91134e-018	-7.95878e-012	-0.00246051	-0.000486465	2.49963e-010	
14.9187    	-2.16346e-011	1.76301e-011	1.11703e-018	1.17467e-018	2.09286e-018	-7.50309e-012	-0.00240839	-0.000510108	2.46765e-010	
14.9625    	-2.17597e-011	1.80219e-011	7.54546e-019	1.20437e-018	1.93476e-018	-6.57615e-012	-0.00235664	-0.000531667	2.43759e-010	
15.0062    	-2.18693e-011	1.79114e-011	5.73273e-019	1.2091e-018	1.59764e-018	-5.70913e-012	-0.00230528	-0.000549498	2.39093e-010	
15.05      	-2.19644e-011	1.73119e-011	7.31415e-019	1.19508e-018	1.42259e-018	-5.3756e-012	-0.00225428	-0.000565155	2.32666e-010	
15.0937    	-2.2054e-011	1.67322e-011	1.04423e-018	1.18714e-018	1.58587e-018	-5.5143e-012	-0.00220354	-0.000581792	2.26229e-010	
15.1375    	-2.21459e-011	1.66602e-011	1.17132e-018	1.20352e-018	1.9209e-018	-5.59396e-012	-0.00215303	-0.000600943	2.21586e-010	
