r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
6.33382e-13	-2.23884e-12	1.21659e-19	69.78      	-8.64647e-20	-5.11551e-20	-7.19614e-13	0          	0          	0          
6.34741e-13	-2.23065e-12	1.18498e-19	69.84      	-8.61311e-20	-5.07798e-20	-7.23805e-13	0          	0          	0          
6.36115e-13	-2.23068e-12	1.21533e-19	69.9       	-8.61655e-20	-4.98461e-20	-7.34282e-13	0          	0          	0          
6.37466e-13	-2.22466e-12	1.19182e-19	69.96      	-8.59321e-20	-5.29501e-20	-7.36873e-13	0          	0          	0          
6.38823e-13	-2.22017e-12	1.19416e-19	70.02      	-8.57623e-20	-5.00345e-20	-7.45874e-13	0          	0          	0          
6.40179e-13	-2.21906e-12	1.20796e-19	70.08      	-8.57498e-20	-5.28788e-20	-7.52226e-13	0          	0          	0          
6.41529e-13	-2.21092e-12	1.17715e-19	70.14      	-8.54229e-20	-5.2341e-20	-7.56364e-13	0          	0          	0          
6.42865e-13	-2.21083e-12	1.20751e-19	70.2       	-8.54497e-20	-5.15464e-20	-7.66749e-13	0          	0          	0          
6.44197e-13	-2.20456e-12	1.18287e-19	70.26      	-8.52088e-20	-5.45429e-20	-7.69077e-13	0          	0          	0          
6.45525e-13	-2.20029e-12	1.18661e-19	70.32      	-8.50493e-20	-5.16285e-20	-7.78166e-13	0          	0          	0          
6.46856e-13	-2.1988e-12	1.19913e-19	70.38      	-8.50112e-20	-5.45396e-20	-7.84187e-13	0          	0          	0          
6.48174e-13	-2.19076e-12	1.16901e-19	70.44      	-8.46976e-20	-5.38841e-20	-7.8838e-13	0          	0          	0          
6.49488e-13	-2.19047e-12	1.19924e-19	70.5       	-8.47144e-20	-5.32011e-20	-7.98529e-13	0          	0          	0          
6.50779e-13	-2.18414e-12	1.17403e-19	70.56      	-8.44727e-20	-5.61156e-20	-8.00738e-13	0          	0          	0          
6.52082e-13	-2.17982e-12	1.17849e-19	70.62      	-8.43088e-20	-5.32058e-20	-8.09802e-13	0          	0          	0          
6.53376e-13	-2.17827e-12	1.19024e-19	70.68      	-8.42786e-20	-5.61547e-20	-8.15608e-13	0          	0          	0          
6.54665e-13	-2.17006e-12	1.16047e-19	70.74      	-8.3944e-20	-5.5419e-20	-8.19709e-13	0          	0          	0          
6.55943e-13	-2.16985e-12	1.19073e-19	70.8       	-8.39668e-20	-5.48045e-20	-8.29667e-13	0          	0          	0          
6.57226e-13	-2.16325e-12	1.16506e-19	70.86      	-8.3715e-20	-5.76706e-20	-8.31729e-13	0          	0          	0          
6.58496e-13	-2.1589e-12	1.16994e-19	70.92      	-8.35557e-20	-5.47561e-20	-8.40665e-13	0          	0          	0          
6.59757e-13	-2.15728e-12	1.18123e-19	70.98      	-8.35198e-20	-5.77241e-20	-8.46251e-13	0          	0          	0          
6.61028e-13	-2.14892e-12	1.1516e-19 	71.04      	-8.31865e-20	-5.69492e-20	-8.50255e-13	0          	0          	0          
6.6228e-13 	-2.14867e-12	1.18174e-19	71.1       	-8.32064e-20	-5.6349e-20	-8.60193e-13	0          	0          	0          
6.63531e-13	-2.1418e-12	1.156e-19  	71.16      	-8.29412e-20	-5.91944e-20	-8.61965e-13	0          	0          	0          
6.64754e-13	-2.13765e-12	1.16083e-19	71.22      	-8.27951e-20	-5.62911e-20	-8.70819e-13	0          	0          	0          
6.66e-13   	-2.13571e-12	1.17211e-19	71.28      	-8.2749e-20	-5.92226e-20	-8.76312e-13	0          	0          	0          
6.67238e-13	-2.12741e-12	1.14246e-19	71.34      	-8.24138e-20	-5.84772e-20	-8.80172e-13	0          	0          	0          
6.68451e-13	-2.12696e-12	1.17221e-19	71.4       	-8.24248e-20	-5.7837e-20	-8.89811e-13	0          	0          	0          
6.69684e-13	-2.12023e-12	1.14706e-19	71.46      	-8.21695e-20	-6.06842e-20	-8.91673e-13	0          	0          	0          
6.70899e-13	-2.11569e-12	1.15112e-19	71.52      	-8.20067e-20	-5.78036e-20	-9.00165e-13	0          	0          	0          
6.72114e-13	-2.11383e-12	1.16286e-19	71.58      	-8.19476e-20	-6.06752e-20	-9.05585e-13	0          	0          	0          
6.73309e-13	-2.10543e-12	1.13305e-19	71.64      	-8.16186e-20	-5.9985e-20	-9.09279e-13	0          	0          	0          
6.74506e-13	-2.10479e-12	1.16243e-19	71.7       	-8.16267e-20	-5.92843e-20	-9.18755e-13	0          	0          	0          
6.75691e-13	-2.09813e-12	1.13791e-19	71.76      	-8.13691e-20	-6.21566e-20	-9.20503e-13	0          	0          	0          
6.76873e-13	-2.09334e-12	1.14096e-19	71.82      	-8.11933e-20	-5.92729e-20	-9.28846e-13	0          	0          	0          
6.78038e-13	-2.09147e-12	1.15358e-19	71.88      	-8.11572e-20	-6.20772e-20	-9.34244e-13	0          	0          	0          
6.79219e-13	-2.08293e-12	1.12305e-19	71.94      	-8.08199e-20	-6.14841e-20	-9.37483e-13	0          	0          	0          
6.80406e-13	-2.08226e-12	1.15247e-19	72         	-8.08153e-20	-6.06554e-20	-9.47146e-13	0          	0          	0          
6.81553e-13	-2.07542e-12	1.12864e-19	72.06      	-8.055e-20 	-6.36098e-20	-9.485e-13 	0          	0          	0          
6.827e-13  	-2.0705e-12	1.13035e-19	72.12      	-8.03805e-20	-6.07117e-20	-9.56692e-13	0          	0          	0          
6.83873e-13	-2.06864e-12	1.14408e-19	72.18      	-8.03251e-20	-6.34245e-20	-9.62021e-13	0          	0          	0          
6.85012e-13	-2.05999e-12	1.11314e-19	72.24      	-7.99863e-20	-6.29677e-20	-9.65061e-13	0          	0          	0          
6.86149e-13	-2.05912e-12	1.14178e-19	72.3       	-7.99832e-20	-6.2003e-20	-9.74472e-13	0          	0          	0          
6.87286e-13	-2.05244e-12	1.11939e-19	72.36      	-7.9737e-20	-6.49988e-20	-9.75901e-13	0          	0          	0          
6.88414e-13	-2.04723e-12	1.11922e-19	72.42      	-7.95438e-20	-6.21451e-20	-9.83614e-13	0          	0          	0          
6.8953e-13 	-2.04536e-12	1.13448e-19	72.48      	-7.94932e-20	-6.47014e-20	-9.89116e-13	0          	0          	0          
6.90646e-13	-2.03659e-12	1.10275e-19	72.54      	-7.91434e-20	-6.44418e-20	-9.91748e-13	0          	0          	0          
6.91761e-13	-2.03539e-12	1.13065e-19	72.6       	-7.91277e-20	-6.3273e-20	-1.00099e-12	0          	0          	0          
6.92868e-13	-2.02905e-12	1.11024e-19	72.66      	-7.88883e-20	-6.63629e-20	-1.00252e-12	0          	0          	0          
6.93943e-13	-2.02318e-12	1.10741e-19	72.72      	-7.86665e-20	-6.3551e-20	-1.00961e-12	0          	0          	0          
6.95042e-13	-2.02176e-12	1.12474e-19	72.78      	-7.86468e-20	-6.59141e-20	-1.01543e-12	0          	0          	0          
6.96133e-13	-2.01273e-12	1.09214e-19	72.84      	-7.82837e-20	-6.58951e-20	-1.01757e-12	0          	0          	0          
6.97227e-13	-2.01134e-12	1.11922e-19	72.9       	-7.8264e-20	-6.44937e-20	-1.02689e-12	0          	0          	0          
6.98305e-13	-2.00525e-12	1.10081e-19	72.96      	-7.80338e-20	-6.76911e-20	-1.0282e-12	0          	0          	0          
6.99357e-13	-1.99896e-12	1.09542e-19	73.02      	-7.77875e-20	-6.49185e-20	-1.03498e-12	0          	0          	0          
7.0042e-13 	-1.99754e-12	1.11469e-19	73.08      	-7.77718e-20	-6.70844e-20	-1.04084e-12	0          	0          	0          
7.01493e-13	-1.98844e-12	1.0814e-19 	73.14      	-7.74092e-20	-6.73213e-20	-1.04255e-12	0          	0          	0          
7.02531e-13	-1.98671e-12	1.10738e-19	73.2       	-7.73686e-20	-6.56795e-20	-1.05181e-12	0          	0          	0          
7.03595e-13	-1.9808e-12	1.09133e-19	73.26      	-7.71526e-20	-6.89739e-20	-1.05301e-12	0          	0          	0          
7.04612e-13	-1.97419e-12	1.0829e-19 	73.32      	-7.69006e-20	-6.62639e-20	-1.05942e-12	0          	0          	0          
7.05662e-13	-1.97283e-12	1.1043e-19 	73.38      	-7.68812e-20	-6.81753e-20	-1.06543e-12	0          	0          	0          
7.06689e-13	-1.96376e-12	1.07068e-19	73.44      	-7.65233e-20	-6.87259e-20	-1.06682e-12	0          	0          	0          
7.07706e-13	-1.96162e-12	1.09473e-19	73.5       	-7.64667e-20	-6.68286e-20	-1.07574e-12	0          	0          	0          
7.08726e-13	-1.95608e-12	1.0821e-19 	73.56      	-7.62625e-20	-7.01787e-20	-1.07727e-12	0          	0          	0          
7.0975e-13 	-1.94879e-12	1.06982e-19	73.62      	-7.59767e-20	-6.76258e-20	-1.08273e-12	0          	0          	0          
7.10769e-13	-1.94775e-12	1.09373e-19	73.68      	-7.59727e-20	-6.91769e-20	-1.08925e-12	0          	0          	0          
7.11764e-13	-1.93849e-12	1.05981e-19	73.74      	-7.56059e-20	-7.01238e-20	-1.08997e-12	0          	0          	0          
7.12761e-13	-1.93596e-12	1.08153e-19	73.8       	-7.55336e-20	-6.79228e-20	-1.09889e-12	0          	0          	0          
7.13749e-13	-1.93081e-12	1.07267e-19	73.86      	-7.53535e-20	-7.13218e-20	-1.10037e-12	0          	0          	0          
7.14715e-13	-1.92306e-12	1.05672e-19	73.92      	-7.50468e-20	-6.89654e-20	-1.10532e-12	0          	0          	0          
7.15694e-13	-1.92206e-12	1.08247e-19	73.98      	-7.50442e-20	-7.01414e-20	-1.11208e-12	0          	0          	0          
7.1669e-13 	-1.91284e-12	1.04914e-19	74.04      	-7.46777e-20	-7.1452e-20	-1.11241e-12	0          	0          	0          
7.17621e-13	-1.9098e-12	1.06771e-19	74.1       	-7.45842e-20	-6.90198e-20	-1.12098e-12	0          	0          	0          
7.18595e-13	-1.90509e-12	1.06308e-19	74.16      	-7.44206e-20	-7.23709e-20	-1.12279e-12	0          	0          	0          
7.1955e-13 	-1.89676e-12	1.0434e-19 	74.22      	-7.40914e-20	-7.03002e-20	-1.1269e-12	0          	0          	0          
7.20488e-13	-1.89579e-12	1.07062e-19	74.28      	-7.40955e-20	-7.10349e-20	-1.13394e-12	0          	0          	0          
7.21449e-13	-1.88674e-12	1.03855e-19	74.34      	-7.37302e-20	-7.27378e-20	-1.13394e-12	0          	0          	0          
7.22376e-13	-1.88308e-12	1.05346e-19	74.4       	-7.36124e-20	-7.00918e-20	-1.14206e-12	0          	0          	0          
7.23309e-13	-1.87891e-12	1.05334e-19	74.46      	-7.34713e-20	-7.3358e-20	-1.14424e-12	0          	0          	0          
7.24236e-13	-1.87007e-12	1.02973e-19	74.52      	-7.31212e-20	-7.1616e-20	-1.14761e-12	0          	0          	0          
7.25152e-13	-1.86896e-12	1.05834e-19	74.58      	-7.31219e-20	-7.18518e-20	-1.15488e-12	0          	0          	0          
7.26061e-13	-1.86032e-12	1.02824e-19	74.64      	-7.27775e-20	-7.39942e-20	-1.15453e-12	0          	0          	0          
7.26973e-13	-1.85573e-12	1.03828e-19	74.7       	-7.26199e-20	-7.11528e-20	-1.16207e-12	0          	0          	0          
7.27876e-13	-1.85214e-12	1.04364e-19	74.76      	-7.24958e-20	-7.42344e-20	-1.16477e-12	0          	0          	0          
7.28769e-13	-1.84284e-12	1.01613e-19	74.82      	-7.21318e-20	-7.29552e-20	-1.16711e-12	0          	0          	0          
7.29658e-13	-1.84151e-12	1.04498e-19	74.88      	-7.21077e-20	-7.26077e-20	-1.17479e-12	0          	0          	0          
7.30544e-13	-1.83339e-12	1.01797e-19	74.94      	-7.18028e-20	-7.51497e-20	-1.17428e-12	0          	0          	0          
7.3142e-13 	-1.82792e-12	1.02257e-19	75         	-7.1605e-20	-7.22077e-20	-1.18116e-12	0          	0          	0          
7.32291e-13	-1.82506e-12	1.03348e-19	75.06      	-7.15199e-20	-7.50118e-20	-1.18446e-12	0          	0          	0          
7.33162e-13	-1.81519e-12	1.00269e-19	75.12      	-7.1129e-20	-7.42651e-20	-1.18579e-12	0          	0          	0          
7.3402e-13 	-1.81368e-12	1.03101e-19	75.18      	-7.10985e-20	-7.334e-20 	-1.1937e-12	0          	0          	0          
7.34875e-13	-1.80593e-12	1.00802e-19	75.24      	-7.0801e-20	-7.62313e-20	-1.19309e-12	0          	0          	0          
7.35719e-13	-1.79967e-12	1.00657e-19	75.3       	-7.05669e-20	-7.32909e-20	-1.19921e-12	0          	0          	0          
7.36575e-13	-1.79722e-12	1.0226e-19 	75.36      	-7.04953e-20	-7.56954e-20	-1.20307e-12	0          	0          	0          
7.37412e-13	-1.78731e-12	9.89684e-20	75.42      	-7.0116e-20	-7.554e-20 	-1.20369e-12	0          	0          	0          
7.38239e-13	-1.78503e-12	1.01589e-19	75.48      	-7.0057e-20	-7.40475e-20	-1.21142e-12	0          	0          	0          
7.39062e-13	-1.77823e-12	9.98499e-20	75.54      	-6.97921e-20	-7.72038e-20	-1.21113e-12	0          	0          	0          
7.39897e-13	-1.7707e-12	9.90077e-20	75.6       	-6.95056e-20	-7.44144e-20	-1.21597e-12	0          	0          	0          
7.40701e-13	-1.7689e-12	1.01123e-19	75.66      	-6.94688e-20	-7.6265e-20	-1.22076e-12	0          	0          	0          
7.41508e-13	-1.75865e-12	9.76963e-20	75.72      	-6.90595e-20	-7.67928e-20	-1.22032e-12	0          	0          	0          
7.42306e-13	-1.75597e-12	9.99818e-20	75.78      	-6.89821e-20	-7.47359e-20	-1.22804e-12	0          	0          	0          
7.4312e-13 	-1.74975e-12	9.88802e-20	75.84      	-6.87575e-20	-7.80401e-20	-1.22812e-12	0          	0          	0          
7.43889e-13	-1.74144e-12	9.73512e-20	75.9       	-6.84284e-20	-7.5551e-20	-1.23177e-12	0          	0          	0          
7.44669e-13	-1.73987e-12	9.98759e-20	75.96      	-6.84097e-20	-7.67375e-20	-1.23735e-12	0          	0          	0          
7.45466e-13	-1.72984e-12	9.65022e-20	76.02      	-6.8002e-20	-7.79834e-20	-1.2362e-12	0          	0          	0          
7.46232e-13	-1.7261e-12	9.82656e-20	76.08      	-6.78852e-20	-7.54457e-20	-1.24353e-12	0          	0          	0          
7.47003e-13	-1.72101e-12	9.79079e-20	76.14      	-6.77044e-20	-7.87438e-20	-1.2442e-12	0          	0          	0          
7.47769e-13	-1.71168e-12	9.57215e-20	76.2       	-6.73321e-20	-7.67123e-20	-1.24665e-12	0          	0          	0          
7.48513e-13	-1.71032e-12	9.85163e-20	76.26      	-6.73203e-20	-7.71572e-20	-1.25285e-12	0          	0          	0          
7.49275e-13	-1.7006e-12	9.53706e-20	76.32      	-6.69368e-20	-7.90726e-20	-1.25117e-12	0          	0          	0          
7.50012e-13	-1.69585e-12	9.64851e-20	76.38      	-6.67607e-20	-7.6212e-20	-1.25787e-12	0          	0          	0          
7.50749e-13	-1.69152e-12	9.69106e-20	76.44      	-6.66165e-20	-7.93012e-20	-1.25918e-12	0          	0          	0          
7.51483e-13	-1.68157e-12	9.41313e-20	76.5       	-6.62258e-20	-7.79072e-20	-1.26038e-12	0          	0          	0          
7.52205e-13	-1.67973e-12	9.69971e-20	76.56      	-6.61844e-20	-7.75067e-20	-1.267e-12 	0          	0          	0          
7.52932e-13	-1.671e-12 	9.43203e-20	76.62      	-6.58495e-20	-8.00338e-20	-1.26522e-12	0          	0          	0          
7.53644e-13	-1.66477e-12	9.46025e-20	76.68      	-6.56153e-20	-7.70341e-20	-1.27085e-12	0          	0          	0          
7.54345e-13	-1.6616e-12	9.58279e-20	76.74      	-6.55161e-20	-7.96805e-20	-1.27329e-12	0          	0          	0          
7.55053e-13	-1.65101e-12	9.26252e-20	76.8       	-6.50925e-20	-7.9075e-20	-1.27314e-12	0          	0          	0          
7.55738e-13	-1.64886e-12	9.5357e-20 	76.86      	-6.50425e-20	-7.78684e-20	-1.28012e-12	0          	0          	0          
7.56447e-13	-1.64089e-12	9.33075e-20	76.92      	-6.47371e-20	-8.08544e-20	-1.27838e-12	0          	0          	0          
7.57116e-13	-1.63338e-12	9.27184e-20	76.98      	-6.44489e-20	-7.79229e-20	-1.28286e-12	0          	0          	0          
7.57801e-13	-1.63092e-12	9.4647e-20 	77.04      	-6.43835e-20	-7.99495e-20	-1.2862e-12	0          	0          	0          
7.58479e-13	-1.62007e-12	9.12153e-20	77.1       	-6.39544e-20	-8.02133e-20	-1.28498e-12	0          	0          	0          
7.59147e-13	-1.61701e-12	9.35469e-20	77.16      	-6.38566e-20	-7.82387e-20	-1.29176e-12	0          	0          	0          
7.59798e-13	-1.61025e-12	9.2331e-20 	77.22      	-6.36113e-20	-8.14756e-20	-1.29057e-12	0          	0          	0          
7.60456e-13	-1.60143e-12	9.08355e-20	77.28      	-6.32595e-20	-7.8901e-20	-1.29357e-12	0          	0          	0          
7.61109e-13	-1.59939e-12	9.32922e-20	77.34      	-6.3212e-20	-8.00805e-20	-1.29793e-12	0          	0          	0          
7.6174e-13 	-1.58893e-12	8.9936e-20 	77.4       	-6.27995e-20	-8.12542e-20	-1.29588e-12	0          	0          	0          
7.62394e-13	-1.58467e-12	9.16077e-20	77.46      	-6.26511e-20	-7.86902e-20	-1.30222e-12	0          	0          	0          
7.6301e-13 	-1.57911e-12	9.13316e-20	77.52      	-6.2455e-20	-8.18943e-20	-1.30187e-12	0          	0          	0          
7.63642e-13	-1.56921e-12	8.9015e-20 	77.58      	-6.20681e-20	-7.99297e-20	-1.30316e-12	0          	0          	0          
7.64269e-13	-1.56724e-12	9.17883e-20	77.64      	-6.20137e-20	-8.015e-20 	-1.30849e-12	0          	0          	0          
7.64882e-13	-1.55727e-12	8.87627e-20	77.7       	-6.16163e-20	-8.21705e-20	-1.30583e-12	0          	0          	0          
7.65483e-13	-1.55155e-12	8.95697e-20	77.76      	-6.1416e-20	-7.92318e-20	-1.31122e-12	0          	0          	0          
7.66098e-13	-1.54726e-12	9.02625e-20	77.82      	-6.12619e-20	-8.21089e-20	-1.31207e-12	0          	0          	0          
7.66681e-13	-1.53646e-12	8.73079e-20	77.88      	-6.08348e-20	-8.09826e-20	-1.31173e-12	0          	0          	0          
7.67269e-13	-1.53425e-12	9.00695e-20	77.94      	-6.07798e-20	-8.02111e-20	-1.31755e-12	0          	0          	0          
7.67857e-13	-1.52521e-12	8.76924e-20	78         	-6.04278e-20	-8.28803e-20	-1.31501e-12	0          	0          	0          
7.68417e-13	-1.51798e-12	8.7482e-20 	78.06      	-6.01496e-20	-7.99068e-20	-1.31889e-12	0          	0          	0          
7.68996e-13	-1.51473e-12	8.90741e-20	78.12      	-6.00515e-20	-8.21405e-20	-1.32114e-12	0          	0          	0          
7.69569e-13	-1.50346e-12	8.57354e-20	78.18      	-5.96034e-20	-8.20141e-20	-1.31931e-12	0          	0          	0          
7.70123e-13	-1.50038e-12	8.815e-20  	78.24      	-5.95061e-20	-8.02972e-20	-1.32521e-12	0          	0          	0          
7.70675e-13	-1.49269e-12	8.66712e-20	78.3       	-5.92121e-20	-8.33701e-20	-1.32309e-12	0          	0          	0          
7.71226e-13	-1.48388e-12	8.54039e-20	78.36      	-5.887e-20 	-8.0686e-20	-1.32549e-12	0          	0          	0          
7.71775e-13	-1.48123e-12	8.76979e-20	78.42      	-5.87926e-20	-8.20188e-20	-1.32877e-12	0          	0          	0          
7.72316e-13	-1.47034e-12	8.43262e-20	78.48      	-5.8358e-20	-8.29524e-20	-1.32603e-12	0          	0          	0          
7.72829e-13	-1.46579e-12	8.60542e-20	78.54      	-5.82082e-20	-8.04704e-20	-1.33151e-12	0          	0          	0          
7.73363e-13	-1.45973e-12	8.56541e-20	78.6       	-5.7979e-20	-8.3607e-20	-1.33031e-12	0          	0          	0          
7.73863e-13	-1.44946e-12	8.34068e-20	78.66      	-5.75712e-20	-8.15694e-20	-1.33088e-12	0          	0          	0          
7.74387e-13	-1.44709e-12	8.61139e-20	78.72      	-5.75119e-20	-8.18147e-20	-1.33526e-12	0          	0          	0          
7.74881e-13	-1.43671e-12	8.30906e-20	78.78      	-5.71013e-20	-8.37466e-20	-1.3318e-12	0          	0          	0          
7.75402e-13	-1.4306e-12	8.38474e-20	78.84      	-5.68732e-20	-8.08017e-20	-1.33636e-12	0          	0          	0          
7.75892e-13	-1.42586e-12	8.4559e-20 	78.9       	-5.6703e-20	-8.36003e-20	-1.33633e-12	0          	0          	0          
7.76368e-13	-1.41471e-12	8.15513e-20	78.96      	-5.62566e-20	-8.25033e-20	-1.33513e-12	0          	0          	0          
7.76853e-13	-1.41189e-12	8.42438e-20	79.02      	-5.61743e-20	-8.15857e-20	-1.34011e-12	0          	0          	0          
7.77329e-13	-1.40273e-12	8.19918e-20	79.08      	-5.5818e-20	-8.42808e-20	-1.33676e-12	0          	0          	0          
7.77788e-13	-1.39475e-12	8.15589e-20	79.14      	-5.55077e-20	-8.13049e-20	-1.3397e-12	0          	0          	0          
7.78258e-13	-1.39121e-12	8.33074e-20	79.2       	-5.53935e-20	-8.33309e-20	-1.34123e-12	0          	0          	0          
7.78716e-13	-1.37976e-12	7.99124e-20	79.26      	-5.49405e-20	-8.34303e-20	-1.33845e-12	0          	0          	0          
7.79177e-13	-1.37578e-12	8.21324e-20	79.32      	-5.48053e-20	-8.1432e-20	-1.34354e-12	0          	0          	0          
7.79606e-13	-1.36838e-12	8.09861e-20	79.38      	-5.45221e-20	-8.45385e-20	-1.34082e-12	0          	0          	0          
7.8005e-13 	-1.35857e-12	7.93206e-20	79.44      	-5.41392e-20	-8.20008e-20	-1.34185e-12	0          	0          	0          
7.80492e-13	-1.35574e-12	8.17955e-20	79.5       	-5.40504e-20	-8.28998e-20	-1.34482e-12	0          	0          	0          
7.80898e-13	-1.34455e-12	7.85172e-20	79.56      	-5.36016e-20	-8.42191e-20	-1.34085e-12	0          	0          	0          
7.8133e-13 	-1.33897e-12	7.98081e-20	79.62      	-5.33945e-20	-8.1468e-20	-1.34524e-12	0          	0          	0          
7.81747e-13	-1.3331e-12	7.99144e-20	79.68      	-5.3189e-20	-8.44389e-20	-1.34379e-12	0          	0          	0          
7.8215e-13 	-1.32199e-12	7.72572e-20	79.74      	-5.27402e-20	-8.28085e-20	-1.34267e-12	0          	0          	0          
7.8256e-13 	-1.31913e-12	7.99544e-20	79.8       	-5.26516e-20	-8.24208e-20	-1.34675e-12	0          	0          	0          
7.82947e-13	-1.30898e-12	7.73188e-20	79.86      	-5.22517e-20	-8.47371e-20	-1.34254e-12	0          	0          	0          
7.83343e-13	-1.30156e-12	7.73912e-20	79.92      	-5.19675e-20	-8.17265e-20	-1.34551e-12	0          	0          	0          
7.83732e-13	-1.29724e-12	7.86955e-20	79.98      	-5.18122e-20	-8.40565e-20	-1.34571e-12	0          	0          	0          
7.84094e-13	-1.28538e-12	7.54352e-20	80.04      	-5.1349e-20	-8.36305e-20	-1.34277e-12	0          	0          	0          
7.84473e-13	-1.28163e-12	7.78185e-20	80.1       	-5.12104e-20	-8.20275e-20	-1.3471e-12	0          	0          	0          
7.84841e-13	-1.27306e-12	7.62531e-20	80.16      	-5.08856e-20	-8.49385e-20	-1.34336e-12	0          	0          	0          
7.85199e-13	-1.26356e-12	7.49952e-20	80.22      	-5.05114e-20	-8.2218e-20	-1.34431e-12	0          	0          	0          
7.8556e-13 	-1.26012e-12	7.71999e-20	80.28      	-5.03979e-20	-8.34549e-20	-1.34611e-12	0          	0          	0          
7.85894e-13	-1.24853e-12	7.38937e-20	80.34      	-4.99325e-20	-8.43457e-20	-1.34179e-12	0          	0          	0          
7.86242e-13	-1.2431e-12	7.54094e-20	80.4       	-4.97319e-20	-8.1806e-20	-1.34565e-12	0          	0          	0          
7.86569e-13	-1.23651e-12	7.51771e-20	80.46      	-4.94891e-20	-8.47541e-20	-1.34328e-12	0          	0          	0          
7.86919e-13	-1.22533e-12	7.27613e-20	80.52      	-4.90395e-20	-8.28729e-20	-1.34195e-12	0          	0          	0          
7.87232e-13	-1.22219e-12	7.53709e-20	80.58      	-4.89412e-20	-8.27742e-20	-1.34497e-12	0          	0          	0          
7.87547e-13	-1.21142e-12	7.25924e-20	80.64      	-4.85118e-20	-8.48066e-20	-1.3402e-12	0          	0          	0          
7.87859e-13	-1.204e-12 	7.28832e-20	80.7       	-4.82275e-20	-8.18411e-20	-1.34266e-12	0          	0          	0          
7.88158e-13	-1.199e-12 	7.3956e-20 	80.76      	-4.80405e-20	-8.42473e-20	-1.34186e-12	0          	0          	0          
7.88465e-13	-1.18693e-12	7.07783e-20	80.82      	-4.75549e-20	-8.35805e-20	-1.33848e-12	0          	0          	0          
7.88742e-13	-1.18293e-12	7.31906e-20	80.88      	-4.74208e-20	-8.21377e-20	-1.34209e-12	0          	0          	0          
7.89035e-13	-1.17391e-12	7.14586e-20	80.94      	-4.70699e-20	-8.49297e-20	-1.33763e-12	0          	0          	0          
7.89316e-13	-1.16426e-12	7.03453e-20	81         	-4.66787e-20	-8.21334e-20	-1.33818e-12	0          	0          	0          
7.89594e-13	-1.16056e-12	7.24463e-20	81.06      	-4.65603e-20	-8.34697e-20	-1.3391e-12	0          	0          	0          
7.89851e-13	-1.14847e-12	6.91194e-20	81.12      	-4.60762e-20	-8.41989e-20	-1.33429e-12	0          	0          	0          
7.90114e-13	-1.14288e-12	7.0694e-20 	81.18      	-4.58721e-20	-8.16993e-20	-1.33747e-12	0          	0          	0          
7.90367e-13	-1.13577e-12	7.03684e-20	81.24      	-4.5598e-20	-8.46276e-20	-1.33422e-12	0          	0          	0          
7.90618e-13	-1.12436e-12	6.79653e-20	81.3       	-4.51362e-20	-8.26627e-20	-1.33238e-12	0          	0          	0          
7.90853e-13	-1.12078e-12	7.05643e-20	81.36      	-4.50154e-20	-8.25635e-20	-1.3347e-12	0          	0          	0          
7.91103e-13	-1.10978e-12	6.77737e-20	81.42      	-4.45811e-20	-8.45711e-20	-1.32922e-12	0          	0          	0          
7.91332e-13	-1.10192e-12	6.79947e-20	81.48      	-4.42721e-20	-8.15539e-20	-1.33108e-12	0          	0          	0          
7.91551e-13	-1.09679e-12	6.91275e-20	81.54      	-4.40854e-20	-8.38988e-20	-1.32969e-12	0          	0          	0          
7.91758e-13	-1.08436e-12	6.58948e-20	81.6       	-4.35793e-20	-8.32923e-20	-1.32551e-12	0          	0          	0          
7.91976e-13	-1.08005e-12	6.82485e-20	81.66      	-4.34287e-20	-8.17161e-20	-1.3286e-12	0          	0          	0          
7.92175e-13	-1.0707e-12	6.66505e-20	81.72      	-4.30584e-20	-8.45239e-20	-1.32347e-12	0          	0          	0          
7.92371e-13	-1.06063e-12	6.53393e-20	81.78      	-4.26599e-20	-8.17774e-20	-1.32308e-12	0          	0          	0          
7.92585e-13	-1.05655e-12	6.75347e-20	81.84      	-4.25129e-20	-8.2887e-20	-1.32363e-12	0          	0          	0          
7.92747e-13	-1.04433e-12	6.4232e-20 	81.9       	-4.20299e-20	-8.38087e-20	-1.3179e-12	0          	0          	0          
7.92936e-13	-1.03806e-12	6.55773e-20	81.96      	-4.17821e-20	-8.11365e-20	-1.32039e-12	0          	0          	0          
7.93108e-13	-1.03103e-12	6.55289e-20	82.02      	-4.15129e-20	-8.39824e-20	-1.31685e-12	0          	0          	0          
7.93267e-13	-1.01897e-12	6.28897e-20	82.08      	-4.10272e-20	-8.22335e-20	-1.31377e-12	0          	0          	0          
7.93436e-13	-1.01512e-12	6.54845e-20	82.14      	-4.08949e-20	-8.17685e-20	-1.31585e-12	0          	0          	0          
7.93582e-13	-1.004e-12 	6.29143e-20	82.2       	-4.04484e-20	-8.39889e-20	-1.30963e-12	0          	0          	0          
7.93729e-13	-9.95356e-13	6.27392e-20	82.26      	-4.01018e-20	-8.09403e-20	-1.31039e-12	0          	0          	0          
7.93884e-13	-9.90303e-13	6.41902e-20	82.32      	-3.99246e-20	-8.29855e-20	-1.30896e-12	0          	0          	0          
