r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
483.924    	0          	0          	0          	0          	0          	0          	0          	0          	0          
484.512    	0          	0          	0          	0          	0          	0          	0          	0          	0          
485.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
485.688    	0          	0          	0          	0          	0          	0          	0          	0          	0          
486.276    	0          	0          	0          	0          	0          	0          	0          	0          	0          
486.864    	0          	0          	0          	0          	0          	0          	0          	0          	0          
487.452    	0          	0          	0          	0          	0          	0          	0          	0          	0          
488.04     	0          	0          	0          	0          	0          	0          	0          	0          	0          
488.628    	0          	0          	0          	0          	0          	0          	0          	0          	0          
489.216    	0          	0          	0          	0          	0          	0          	0          	0          	0          
489.804    	0          	0          	0          	0          	0          	0          	0          	0          	0          
490.392    	0          	0          	0          	0          	0          	0          	0          	0          	0          
490.98     	0          	0          	0          	0          	0          	0          	0          	0          	0          
491.568    	0          	0          	0          	0          	0          	0          	0          	0          	0          
492.156    	0          	0          	0          	0          	0          	0          	0          	0          	0          
492.744    	0          	0          	0          	0          	0          	0          	0          	0          	0          
493.332    	0          	0          	0          	0          	0          	0          	0          	0          	0          
493.92     	0          	0          	0          	0          	0          	0          	0          	0          	0          
494.508    	0          	0          	0          	0          	0          	0          	0          	0          	0          
495.096    	0          	0          	0          	0          	0          	0          	0          	0          	0          
495.684    	0          	0          	0          	0          	0          	0          	0          	0          	0          
496.272    	0          	0          	0          	0          	0          	0          	0          	0          	0          
496.86     	0          	0          	0          	0          	0          	0          	0          	0          	0          
497.448    	0          	0          	0          	0          	0          	0          	0          	0          	0          
498.036    	0          	0          	0          	0          	0          	0          	0          	0          	0          
498.624    	0          	0          	0          	0          	0          	0          	0          	0          	0          
499.212    	0          	0          	0          	0          	0          	0          	0          	0          	0          
499.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
500.388    	0          	0          	0          	0          	0          	0          	0          	0          	0          
500.976    	0          	0          	0          	0          	0          	0          	0          	0          	0          
501.564    	0          	0          	0          	0          	0          	0          	0          	0          	0          
502.152    	0          	0          	0          	0          	0          	0          	0          	0          	0          
502.74     	0          	0          	0          	0          	0          	0          	0          	0          	0          
503.328    	0          	0          	0          	0          	0          	0          	0          	0          	0          
503.916    	0          	0          	0          	0          	0          	0          	0          	0          	0          
504.504    	0          	0          	0          	0          	0          	0          	0          	0          	0          
505.092    	0          	0          	0          	0          	0          	0          	0          	0          	0          
505.68     	0          	0          	0          	0          	0          	0          	0          	0          	0          
506.268    	0          	0          	0          	0          	0          	0          	0          	0          	0          
506.856    	0          	0          	0          	0          	0          	0          	0          	0          	0          
507.444    	0          	0          	0          	0          	0          	0          	0          	0          	0          
508.032    	0          	0          	0          	0          	0          	0          	0          	0          	0          
508.62     	0          	0          	0          	0          	0          	0          	0          	0          	0          
509.208    	0          	0          	0          	0          	0          	0          	0          	0          	0          
509.796    	0          	0          	0          	0          	0          	0          	0          	0          	0          
510.384    	0          	0          	0          	0          	0          	0          	0          	0          	0          
510.972    	0          	0          	0          	0          	0          	0          	0          	0          	0          
511.56     	0          	0          	0          	0          	0          	0          	0          	0          	0          
512.148    	0          	0          	0          	0          	0          	0          	0          	0          	0          
512.736    	0          	0          	0          	0          	0          	0          	0          	0          	0          
513.324    	0          	0          	0          	0          	0          	0          	0          	0          	0          
513.912    	0          	0          	0          	0          	0          	0          	0          	0          	0          
514.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
515.088    	0          	0          	0          	0          	0          	0          	0          	0          	0          
515.676    	0          	0          	0          	0          	0          	0          	0          	0          	0          
516.264    	0          	0          	0          	0          	0          	0          	0          	0          	0          
516.852    	0          	0          	0          	0          	0          	0          	0          	0          	0          
517.44     	0          	0          	0          	0          	0          	0          	0          	0          	0          
518.028    	0          	0          	0          	0          	0          	0          	0          	0          	0          
518.616    	0          	0          	0          	0          	0          	0          	0          	0          	0          
519.204    	0          	0          	0          	0          	0          	0          	0          	0          	0          
519.792    	0          	0          	0          	0          	0          	0          	0          	0          	0          
520.38     	0          	0          	0          	0          	0          	0          	0          	0          	0          
520.968    	0          	0          	0          	0          	0          	0          	0          	0          	0          
521.556    	0          	0          	0          	0          	0          	0          	0          	0          	0          
522.144    	0          	0          	0          	0          	0          	0          	0          	0          	0          
522.732    	0          	0          	0          	0          	0          	0          	0          	0          	0          
523.32     	0          	0          	0          	0          	0          	0          	0          	0          	0          
523.908    	0          	0          	0          	0          	0          	0          	0          	0          	0          
524.496    	0          	0          	0          	0          	0          	0          	0          	0          	0          
525.084    	0          	0          	0          	0          	0          	0          	0          	0          	0          
525.672    	0          	0          	0          	0          	0          	0          	0          	0          	0          
526.26     	0          	0          	0          	0          	0          	0          	0          	0          	0          
526.848    	0          	0          	0          	0          	0          	0          	0          	0          	0          
527.436    	0          	0          	0          	0          	0          	0          	0          	0          	0          
528.024    	0          	0          	0          	0          	0          	0          	0          	0          	0          
528.612    	0          	0          	0          	0          	0          	0          	0          	0          	0          
529.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
529.788    	0          	0          	0          	0          	0          	0          	0          	0          	0          
530.376    	0          	0          	0          	0          	0          	0          	0          	0          	0          
530.964    	0          	0          	0          	0          	0          	0          	0          	0          	0          
531.552    	0          	0          	0          	0          	0          	0          	0          	0          	0          
532.14     	0          	0          	0          	0          	0          	0          	0          	0          	0          
532.728    	0          	0          	0          	0          	0          	0          	0          	0          	0          
533.316    	0          	0          	0          	0          	0          	0          	0          	0          	0          
533.904    	0          	0          	0          	0          	0          	0          	0          	0          	0          
534.492    	0          	0          	0          	0          	0          	0          	0          	0          	0          
535.08     	0          	0          	0          	0          	0          	0          	0          	0          	0          
535.668    	0          	0          	0          	0          	0          	0          	0          	0          	0          
536.256    	0          	0          	0          	0          	0          	0          	0          	0          	0          
536.844    	0          	0          	0          	0          	0          	0          	0          	0          	0          
537.432    	0          	0          	0          	0          	0          	0          	0          	0          	0          
538.02     	0          	0          	0          	0          	0          	0          	0          	0          	0          
538.608    	0          	0          	0          	0          	0          	0          	0          	0          	0          
539.196    	0          	0          	0          	0          	0          	0          	0          	0          	0          
539.784    	0          	0          	0          	0          	0          	0          	0          	0          	0          
540.372    	0          	0          	0          	0          	0          	0          	0          	0          	0          
540.96     	0          	0          	0          	0          	0          	0          	0          	0          	0          
541.548    	0          	0          	0          	0          	0          	0          	0          	0          	0          
542.136    	0          	0          	0          	0          	0          	0          	0          	0          	0          
542.724    	0          	0          	0          	0          	0          	0          	0          	0          	0          
543.312    	0          	0          	0          	0          	0          	0          	0          	0          	0          
543.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
544.488    	0          	0          	0          	0          	0          	0          	0          	0          	0          
545.076    	0          	0          	0          	0          	0          	0          	0          	0          	0          
545.664    	0          	0          	0          	0          	0          	0          	0          	0          	0          
546.252    	0          	0          	0          	0          	0          	0          	0          	0          	0          
546.84     	0          	0          	0          	0          	0          	0          	0          	0          	0          
547.428    	0          	0          	0          	0          	0          	0          	0          	0          	0          
548.016    	0          	0          	0          	0          	0          	0          	0          	0          	0          
548.604    	0          	0          	0          	0          	0          	0          	0          	0          	0          
549.192    	0          	0          	0          	0          	0          	0          	0          	0          	0          
549.78     	0          	0          	0          	0          	0          	0          	0          	0          	0          
550.368    	0          	0          	0          	0          	0          	0          	0          	0          	0          
550.956    	0          	0          	0          	0          	0          	0          	0          	0          	0          
551.544    	0          	0          	0          	0          	0          	0          	0          	0          	0          
552.132    	0          	0          	0          	0          	0          	0          	0          	0          	0          
552.72     	0          	0          	0          	0          	0          	0          	0          	0          	0          
553.308    	0          	0          	0          	0          	0          	0          	0          	0          	0          
553.896    	0          	0          	0          	0          	0          	0          	0          	0          	0          
554.484    	0          	0          	0          	0          	0          	0          	0          	0          	0          
555.072    	0          	0          	0          	0          	0          	0          	0          	0          	0          
555.66     	0          	0          	0          	0          	0          	0          	0          	0          	0          
556.248    	0          	0          	0          	0          	0          	0          	0          	0          	0          
556.836    	0          	0          	0          	0          	0          	0          	0          	0          	0          
557.424    	0          	0          	0          	0          	0          	0          	0          	0          	0          
558.012    	0          	0          	0          	0          	0          	0          	0          	0          	0          
558.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
559.188    	0          	0          	0          	0          	0          	0          	0          	0          	0          
559.776    	0          	0          	0          	0          	0          	0          	0          	0          	0          
560.364    	0          	0          	0          	0          	0          	0          	0          	0          	0          
