T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
19.257     	9.87197e-12	1.38603e-11	-2.19641e-19	2.0333e-19 	8.26493e-20	2.9529e-13 	-0.000307696	-3.667e-05 	-1.81194e-11	
19.2864    	9.87788e-12	1.36659e-11	-1.70596e-19	1.91422e-19	-7.31494e-20	3.29315e-13	-0.000301239	-3.36091e-05	-1.85854e-11	
19.3158    	9.88446e-12	1.34293e-11	3.72097e-20	1.81822e-19	-1.81302e-20	1.48966e-13	-0.000294763	-3.11648e-05	-1.87431e-11	
19.3452    	9.88744e-12	1.3364e-11 	1.92586e-19	1.82819e-19	1.90573e-19	-7.5769e-14	-0.000288279	-2.90894e-05	-1.82527e-11	
19.3746    	9.88593e-12	1.35088e-11	1.37605e-19	1.91902e-19	3.38917e-19	-1.29776e-13	-0.000281811	-2.67864e-05	-1.7436e-11	
19.404     	9.88333e-12	1.36885e-11	-7.12119e-20	1.98331e-19	2.7419e-19 	2.79811e-14	-0.000275373	-2.39177e-05	-1.69543e-11	
19.4334    	9.88389e-12	1.36925e-11	-2.20329e-19	1.94101e-19	6.09543e-20	2.22925e-13	-0.000268962	-2.07488e-05	-1.71345e-11	
19.4628    	9.88835e-12	1.34897e-11	-1.56898e-19	1.821e-19  	-8.45559e-20	2.43024e-13	-0.000262563	-1.78814e-05	-1.76294e-11	
19.4922    	9.89321e-12	1.32599e-11	5.52215e-20	1.73156e-19	-1.49234e-20	5.48462e-14	-0.000256169	-1.56405e-05	-1.77658e-11	
19.5216    	9.89431e-12	1.321e-11  	2.00382e-19	1.74985e-19	1.97901e-19	-1.62656e-13	-0.00024979	-1.37421e-05	-1.72316e-11	
19.551     	9.89106e-12	1.33637e-11	1.31017e-19	1.84322e-19	3.35737e-19	-2.00754e-13	-0.00024345	-1.15795e-05	-1.63998e-11	
19.5804    	9.88704e-12	1.35371e-11	-8.17226e-20	1.90266e-19	2.56665e-19	-3.36223e-14	-0.000237162	-8.84119e-06	-1.59546e-11	
19.6098    	9.88637e-12	1.35265e-11	-2.20321e-19	1.854e-19  	3.99733e-20	1.5562e-13 	-0.000230922	-5.82955e-06	-1.61925e-11	
19.6392    	9.88948e-12	1.33162e-11	-1.42684e-19	1.73354e-19	-9.44652e-20	1.61752e-13	-0.000224714	-3.15561e-06	-1.67134e-11	
19.6686    	9.89272e-12	1.30939e-11	7.2796e-20 	1.65093e-19	-1.04221e-20	-3.34652e-14	-0.000218529	-1.11681e-06	-1.68233e-11	
19.698     	9.89205e-12	1.30595e-11	2.06984e-19	1.67726e-19	2.05532e-19	-2.42981e-13	-0.00021238	6.08055e-07	-1.62429e-11	
19.7274    	9.88719e-12	1.32211e-11	1.23447e-19	1.77259e-19	3.32088e-19	-2.65291e-13	-0.00020629	2.63408e-06	-1.53995e-11	
19.7568    	9.88188e-12	1.33873e-11	-9.22441e-20	1.82681e-19	2.38903e-19	-8.97144e-14	-0.000200272	5.24386e-06	-1.49964e-11	
19.7862    	9.88009e-12	1.33623e-11	-2.19589e-19	1.77197e-19	1.97609e-20	9.30088e-14	-0.000194317	8.09738e-06	-1.52941e-11	
19.8156    	9.88195e-12	1.31454e-11	-1.28002e-19	1.65155e-19	-1.02858e-19	8.53129e-14	-0.000188409	1.0576e-05 	-1.58377e-11	
19.845     	9.88365e-12	1.29315e-11	8.98429e-20	1.57602e-19	-4.68764e-21	-1.15945e-13	-0.000182542	1.24128e-05	-1.59155e-11	
19.8744    	9.88133e-12	1.29123e-11	2.12336e-19	1.61007e-19	2.13353e-19	-3.16586e-13	-0.000176727	1.3967e-05 	-1.52872e-11	
19.9038    	9.875e-12  	1.30808e-11	1.14923e-19	1.70674e-19	3.27873e-19	-3.23215e-13	-0.000170988	1.58608e-05	-1.44359e-11	
19.9332    	9.86854e-12	1.3239e-11 	-1.02696e-19	1.75535e-19	2.20869e-19	-1.40221e-13	-0.000165335	1.8345e-05 	-1.40804e-11	
19.9626    	9.86573e-12	1.31997e-11	-2.18065e-19	1.69453e-19	3.12732e-22	3.50027e-14	-0.000159759	2.10415e-05	-1.44393e-11	
